16
42
1,26,1,1,6,100,0.0001,9,7,0.459204,1047.38636184
1,26,1,1,6,100,0.0001,11,5,0.489837,1022.30324197
1,26,1,1,6,100,0.0001,13,3,0.477722,973.147960901
1,26,1,1,6,100,0.0001,15,1,0.445833,953.700389862
3,24,1,1,6,100,0.0001,3,13,0.498341,858.51850915
3,24,1,1,6,100,0.0001,5,11,0.496579,741.039866924
3,24,1,1,6,100,0.0001,7,9,0.479646,739.905035019
3,24,1,1,6,100,0.0001,9,7,0.498526,681.562515974
3,24,1,1,6,100,0.0001,11,5,0.464743,719.064239025
3,24,1,1,6,100,0.0001,13,3,0.480435,726.936791897
3,24,1,1,6,100,0.0001,15,1,0.468452,794.096775055
5,22,1,1,6,100,0.0001,3,13,0.470783,736.094499111
5,22,1,1,6,100,0.0001,5,11,0.496674,757.47855401
5,22,1,1,6,100,0.0001,7,9,0.489774,735.242620945
5,22,1,1,6,100,0.0001,9,7,0.442498,716.109675169
5,22,1,1,6,100,0.0001,11,5,0.448897,729.169044971
5,22,1,1,6,100,0.0001,13,3,0.495725,685.852943897
5,22,1,1,6,100,0.0001,15,1,0.45297,794.709012985
7,20,1,1,6,100,0.0001,3,13,0.493774,749.29894495
7,20,1,1,6,100,0.0001,5,11,0.482653,728.606118917
7,20,1,1,6,100,0.0001,7,9,0.415199,686.487239122
7,20,1,1,6,100,0.0001,9,7,0.472272,642.506899118
7,20,1,1,6,100,0.0001,11,5,0.439384,724.613134861
7,20,1,1,6,100,0.0001,13,3,0.45486,697.983186007
7,20,1,1,6,100,0.0001,15,1,0.396243,738.237962008
9,18,1,1,6,100,0.0001,3,13,0.491906,695.589728117
9,18,1,1,6,100,0.0001,5,11,0.44111,736.151418924
9,18,1,1,6,100,0.0001,7,9,0.469857,686.615287066
9,18,1,1,6,100,0.0001,9,7,0.451211,697.725476027
9,18,1,1,6,100,0.0001,11,5,0.489286,653.737267017
9,18,1,1,6,100,0.0001,13,3,0.488792,727.989430904
9,18,1,1,6,100,0.0001,15,1,0.496786,773.743774891
11,16,1,1,6,100,0.0001,3,13,0.48645,760.132514
11,16,1,1,6,100,0.0001,5,11,0.491448,751.611881018
11,16,1,1,6,100,0.0001,7,9,0.45615,662.937338114
11,16,1,1,6,100,0.0001,9,7,0.491487,637.754179001
11,16,1,1,6,100,0.0001,11,5,0.487752,644.059381008
11,16,1,1,6,100,0.0001,13,3,0.499741,631.189063072
11,16,1,1,6,100,0.0001,15,1,0.487476,723.990340948
13,14,1,1,6,100,0.0001,3,13,0.470889,748.964670897
13,14,1,1,6,100,0.0001,5,11,0.495644,551.830470085
13,14,1,1,6,100,0.0001,7,9,0.488734,686.156728983
13,14,1,1,6,100,0.0001,9,7,0.497792,628.16970706
13,14,1,1,6,100,0.0001,11,5,0.445144,647.736979008
13,14,1,1,6,100,0.0001,13,3,0.459597,632.662735939
13,14,1,1,6,100,0.0001,15,1,0.460908,669.195890903

1,26,1,1,6,100,0.0001,3,13,0.399882,1058.79380083
1,26,1,1,6,100,0.0001,5,11,0.491173,1050.06916118
1,26,1,1,6,100,0.0001,7,9,0.492776,959.297137022
1,26,1,1,6,100,0.0001,9,7,0.421297,1059.34334183
1,26,1,1,6,100,0.0001,11,5,0.450853,1044.45927405
1,26,1,1,6,100,0.0001,13,3,0.46576,995.76565218
1,26,1,1,6,100,0.0001,15,1,0.47083,1042.01035595
3,24,1,1,6,100,0.0001,3,13,0.467544,865.994670153
3,24,1,1,6,100,0.0001,5,11,0.496294,764.970200062
3,24,1,1,6,100,0.0001,7,9,0.446685,696.950145006
3,24,1,1,6,100,0.0001,9,7,0.466783,743.199676037
3,24,1,1,6,100,0.0001,11,5,0.495881,751.523463011
3,24,1,1,6,100,0.0001,13,3,0.493501,727.872256994
3,24,1,1,6,100,0.0001,15,1,0.470132,836.397949934
5,22,1,1,6,100,0.0001,3,13,0.464228,799.61563015
5,22,1,1,6,100,0.0001,5,11,0.444472,745.068094015
5,22,1,1,6,100,0.0001,7,9,0.485705,748.848761797
5,22,1,1,6,100,0.0001,9,7,0.497181,658.053530931
5,22,1,1,6,100,0.0001,11,5,0.460939,718.394870996
5,22,1,1,6,100,0.0001,13,3,0.492123,705.867479801
5,22,1,1,6,100,0.0001,15,1,0.455844,789.21741581
7,20,1,1,6,100,0.0001,3,13,0.484977,750.491538048
7,20,1,1,6,100,0.0001,5,11,0.472071,694.297326088
7,20,1,1,6,100,0.0001,7,9,0.464723,694.526965857
7,20,1,1,6,100,0.0001,9,7,0.473223,688.308925152
7,20,1,1,6,100,0.0001,11,5,0.459719,709.58883214
7,20,1,1,6,100,0.0001,13,3,0.435601,693.611963034
7,20,1,1,6,100,0.0001,15,1,0.481028,710.770356178
9,18,1,1,6,100,0.0001,3,13,0.494707,735.390199184
9,18,1,1,6,100,0.0001,5,11,0.454558,517.921232939
9,18,1,1,6,100,0.0001,7,9,0.49396,708.452602863
9,18,1,1,6,100,0.0001,9,7,0.48789,635.498223066
9,18,1,1,6,100,0.0001,11,5,0.426521,673.551917076
9,18,1,1,6,100,0.0001,13,3,0.479624,728.684962034
9,18,1,1,6,100,0.0001,15,1,0.495725,761.575697899
11,16,1,1,6,100,0.0001,3,13,0.490997,818.857713223
11,16,1,1,6,100,0.0001,5,11,0.493101,636.0540452
11,16,1,1,6,100,0.0001,7,9,0.496074,669.013805151
11,16,1,1,6,100,0.0001,9,7,0.442853,692.227916956
11,16,1,1,6,100,0.0001,11,5,0.485156,643.082948208
11,16,1,1,6,100,0.0001,13,3,0.46064,698.725355864
11,16,1,1,6,100,0.0001,15,1,0.435436,726.279715061
13,14,1,1,6,100,0.0001,3,13,0.485519,764.146459103
13,14,1,1,6,100,0.0001,5,11,0.485967,578.249755859
13,14,1,1,6,100,0.0001,7,9,0.430088,682.184867144
13,14,1,1,6,100,0.0001,9,7,0.488423,597.892920971
13,14,1,1,6,100,0.0001,11,5,0.483356,652.271394968
13,14,1,1,6,100,0.0001,13,3,0.499689,694.499620914
13,14,1,1,6,100,0.0001,15,1,0.488373,667.857105017

1,26,1,1,6,100,0.0001,3,13,0.448724,990.709064007
1,26,1,1,6,100,0.0001,5,11,0.48735,1037.43529606
1,26,1,1,6,100,0.0001,7,9,0.428479,997.513437986
1,26,1,1,6,100,0.0001,9,7,0.487886,1048.60719514
1,26,1,1,6,100,0.0001,11,5,0.423742,1040.51428008
1,26,1,1,6,100,0.0001,13,3,0.464016,992.08544898
1,26,1,1,6,100,0.0001,15,1,0.426075,1044.17620206
3,24,1,1,6,100,0.0001,3,13,0.344158,880.390897036
3,24,1,1,6,100,0.0001,5,11,0.475892,795.916016102
3,24,1,1,6,100,0.0001,7,9,0.472072,750.098685026
3,24,1,1,6,100,0.0001,9,7,0.466269,743.056306124
3,24,1,1,6,100,0.0001,11,5,0.497385,762.948049068
3,24,1,1,6,100,0.0001,13,3,0.492563,722.625764847
3,24,1,1,6,100,0.0001,15,1,0.491688,801.24766016
5,22,1,1,6,100,0.0001,3,13,0.463266,625.017071009
5,22,1,1,6,100,0.0001,5,11,0.495458,739.751774073
5,22,1,1,6,100,0.0001,7,9,0.45967,749.586516857
5,22,1,1,6,100,0.0001,9,7,0.492158,704.895838976
5,22,1,1,6,100,0.0001,11,5,0.488561,740.284824133
5,22,1,1,6,100,0.0001,13,3,0.420354,742.978543997
5,22,1,1,6,100,0.0001,15,1,0.487232,817.130012989
7,20,1,1,6,100,0.0001,3,13,0.496431,783.11076498
7,20,1,1,6,100,0.0001,5,11,0.437413,712.021072865
7,20,1,1,6,100,0.0001,7,9,0.449698,665.935459852
7,20,1,1,6,100,0.0001,9,7,0.476766,670.71943593
7,20,1,1,6,100,0.0001,11,5,0.476804,704.359808922
7,20,1,1,6,100,0.0001,13,3,0.445937,673.591767073
7,20,1,1,6,100,0.0001,15,1,0.488992,742.794960976
9,18,1,1,6,100,0.0001,3,13,0.494711,752.976408005
9,18,1,1,6,100,0.0001,5,11,0.484028,711.70481801
9,18,1,1,6,100,0.0001,7,9,0.445745,719.515285969
9,18,1,1,6,100,0.0001,9,7,0.490098,670.911433935
9,18,1,1,6,100,0.0001,11,5,0.487829,686.52907896
9,18,1,1,6,100,0.0001,13,3,0.480023,718.987375975
9,18,1,1,6,100,0.0001,15,1,0.481257,767.685995102
11,16,1,1,6,100,0.0001,3,13,0.498047,766.745174885
11,16,1,1,6,100,0.0001,5,11,0.425028,753.753890038
11,16,1,1,6,100,0.0001,7,9,0.403271,579.073944092
11,16,1,1,6,100,0.0001,9,7,0.496359,677.743595123
11,16,1,1,6,100,0.0001,11,5,0.479562,670.159357071
11,16,1,1,6,100,0.0001,13,3,0.490503,699.126227856
11,16,1,1,6,100,0.0001,15,1,0.486536,732.825112104

1,26,1,1,6,100,0.0001,3,13,0.487754,973.744307995
1,26,1,1,6,100,0.0001,5,11,0.460928,1084.55818009
1,26,1,1,6,100,0.0001,7,9,0.47571,1011.31654811
1,26,1,1,6,100,0.0001,9,7,0.473875,956.36529088
1,26,1,1,6,100,0.0001,11,5,0.414284,975.600074053
1,26,1,1,6,100,0.0001,13,3,0.489603,997.268338919
1,26,1,1,6,100,0.0001,15,1,0.465977,878.628279209
3,24,1,1,6,100,0.0001,3,13,0.444306,866.176445007
3,24,1,1,6,100,0.0001,5,11,0.488025,802.839214087
3,24,1,1,6,100,0.0001,7,9,0.477763,686.531671047
3,24,1,1,6,100,0.0001,9,7,0.453702,754.813769102
3,24,1,1,6,100,0.0001,11,5,0.494105,747.560832024
3,24,1,1,6,100,0.0001,13,3,0.43217,750.261409044
3,24,1,1,6,100,0.0001,15,1,0.468941,804.959666967
5,22,1,1,6,100,0.0001,3,13,0.48467,699.225987196
5,22,1,1,6,100,0.0001,5,11,0.498114,719.480738163
5,22,1,1,6,100,0.0001,7,9,0.492493,737.661900043
5,22,1,1,6,100,0.0001,9,7,0.45016,747.449956894
5,22,1,1,6,100,0.0001,11,5,0.48113,714.281290054
5,22,1,1,6,100,0.0001,13,3,0.48693,733.437820911
5,22,1,1,6,100,0.0001,15,1,0.489076,700.220560074
7,20,1,1,6,100,0.0001,3,13,0.49651,787.292851925
7,20,1,1,6,100,0.0001,5,11,0.470512,732.685310125
7,20,1,1,6,100,0.0001,7,9,0.492292,623.519488096
7,20,1,1,6,100,0.0001,9,7,0.488024,690.535152912
7,20,1,1,6,100,0.0001,11,5,0.499375,699.098631144
7,20,1,1,6,100,0.0001,13,3,0.466517,680.681632996
7,20,1,1,6,100,0.0001,15,1,0.463636,764.759534121
9,18,1,1,6,100,0.0001,3,13,0.494265,717.715708017
9,18,1,1,6,100,0.0001,5,11,0.466575,734.554162979
9,18,1,1,6,100,0.0001,7,9,0.470308,707.596382856
9,18,1,1,6,100,0.0001,9,7,0.491585,549.77978301
9,18,1,1,6,100,0.0001,11,5,0.44213,639.193811893
9,18,1,1,6,100,0.0001,13,3,0.423406,741.012100935
9,18,1,1,6,100,0.0001,15,1,0.476675,768.681185961
11,16,1,1,6,100,0.0001,3,13,0.456987,763.901102066
11,16,1,1,6,100,0.0001,5,11,0.462617,744.626539946
11,16,1,1,6,100,0.0001,7,9,0.484537,635.647612095
11,16,1,1,6,100,0.0001,9,7,0.444474,698.24379015
11,16,1,1,6,100,0.0001,11,5,0.494245,663.324803829
11,16,1,1,6,100,0.0001,13,3,0.489042,678.720479965
11,16,1,1,6,100,0.0001,15,1,0.498494,721.202534914

1,26,1,1,6,100,0.0001,3,13,0.440648,1098.4550519
1,26,1,1,6,100,0.0001,5,11,0.438502,1010.19061518
1,26,1,1,6,100,0.0001,7,9,0.482249,1004.02244902
1,26,1,1,6,100,0.0001,9,7,0.498289,1044.55657291
1,26,1,1,6,100,0.0001,11,5,0.466497,1007.59189487
1,26,1,1,6,100,0.0001,13,3,0.425816,988.892121077
1,26,1,1,6,100,0.0001,15,1,0.495947,1048.72849917
3,24,1,1,6,100,0.0001,3,13,0.475455,855.087180853
3,24,1,1,6,100,0.0001,5,11,0.492177,776.049293995
3,24,1,1,6,100,0.0001,7,9,0.459719,748.582228184
3,24,1,1,6,100,0.0001,9,7,0.465114,716.855965137
3,24,1,1,6,100,0.0001,11,5,0.475717,751.610095978
3,24,1,1,6,100,0.0001,13,3,0.474746,758.5651052
3,24,1,1,6,100,0.0001,15,1,0.478277,801.074036121
5,22,1,1,6,100,0.0001,3,13,0.493146,683.303061008
5,22,1,1,6,100,0.0001,5,11,0.498961,759.638549805
5,22,1,1,6,100,0.0001,7,9,0.483222,747.719854116
5,22,1,1,6,100,0.0001,9,7,0.491829,743.914295912
5,22,1,1,6,100,0.0001,11,5,0.488947,707.91752696
5,22,1,1,6,100,0.0001,13,3,0.470968,742.18654108
5,22,1,1,6,100,0.0001,15,1,0.49787,776.089888096
7,20,1,1,6,100,0.0001,3,13,0.467988,715.524906874
7,20,1,1,6,100,0.0001,5,11,0.493389,724.891501904
7,20,1,1,6,100,0.0001,7,9,0.473725,476.278827906
7,20,1,1,6,100,0.0001,9,7,0.450978,650.465558052
7,20,1,1,6,100,0.0001,11,5,0.49082,633.576631069
7,20,1,1,6,100,0.0001,13,3,0.48933,669.58315587
7,20,1,1,6,100,0.0001,15,1,0.477685,687.888324976
9,18,1,1,6,100,0.0001,3,13,0.475069,735.231379986
9,18,1,1,6,100,0.0001,5,11,0.476499,724.113256931
9,18,1,1,6,100,0.0001,7,9,0.463173,693.052848101
9,18,1,1,6,100,0.0001,9,7,0.480106,690.19335413
9,18,1,1,6,100,0.0001,11,5,0.490749,679.275409937
9,18,1,1,6,100,0.0001,13,3,0.447965,679.918578148
9,18,1,1,6,100,0.0001,15,1,0.448691,744.296328068

1,26,1,1,6,100,0.0001,3,13,0.458148,1044.68976593
1,26,1,1,6,100,0.0001,5,11,0.490817,1055.80814099
1,26,1,1,6,100,0.0001,7,9,0.475967,1000.12668395
1,26,1,1,6,100,0.0001,9,7,0.468842,1043.70519996
1,26,1,1,6,100,0.0001,11,5,0.436156,1006.34640098
1,26,1,1,6,100,0.0001,13,3,0.496437,1007.34737706
1,26,1,1,6,100,0.0001,15,1,0.491803,1048.32849598
3,24,1,1,6,100,0.0001,3,13,0.495632,855.561377048
3,24,1,1,6,100,0.0001,5,11,0.476193,716.106045008
3,24,1,1,6,100,0.0001,7,9,0.460065,772.620380878
3,24,1,1,6,100,0.0001,9,7,0.497453,753.117070913
3,24,1,1,6,100,0.0001,11,5,0.48835,695.049191952
3,24,1,1,6,100,0.0001,13,3,0.485336,659.362463951
3,24,1,1,6,100,0.0001,15,1,0.49836,783.68001008
5,22,1,1,6,100,0.0001,3,13,0.493197,779.036973953
5,22,1,1,6,100,0.0001,5,11,0.457785,775.212547064
5,22,1,1,6,100,0.0001,7,9,0.47006,724.987076998
5,22,1,1,6,100,0.0001,9,7,0.435837,688.872055054
5,22,1,1,6,100,0.0001,11,5,0.443959,708.280543804
5,22,1,1,6,100,0.0001,13,3,0.448242,743.084079027
5,22,1,1,6,100,0.0001,15,1,0.480539,782.160783052
7,20,1,1,6,100,0.0001,3,13,0.482594,755.195708036
7,20,1,1,6,100,0.0001,5,11,0.448619,614.545728922
7,20,1,1,6,100,0.0001,7,9,0.492985,694.655277014
7,20,1,1,6,100,0.0001,9,7,0.497405,682.980392218
7,20,1,1,6,100,0.0001,11,5,0.374978,713.328389168
7,20,1,1,6,100,0.0001,13,3,0.482303,679.177294016
7,20,1,1,6,100,0.0001,15,1,0.428672,728.942942858
9,18,1,1,6,100,0.0001,3,13,0.497633,748.523274183
9,18,1,1,6,100,0.0001,5,11,0.479803,746.947150946
9,18,1,1,6,100,0.0001,7,9,0.490005,714.952008009
9,18,1,1,6,100,0.0001,9,7,0.440993,710.534550905
9,18,1,1,6,100,0.0001,11,5,0.470564,714.875525951
9,18,1,1,6,100,0.0001,13,3,0.480903,720.569766998
9,18,1,1,6,100,0.0001,15,1,0.483338,693.584330082

1,26,1,1,6,100,0.0001,3,13,0.499983,1075.77741098
1,26,1,1,6,100,0.0001,5,11,0.470908,1042.46601295
1,26,1,1,6,100,0.0001,7,9,0.490005,1005.64398813
1,26,1,1,6,100,0.0001,9,7,0.481816,1061.37600589
1,26,1,1,6,100,0.0001,11,5,0.454633,1016.04702401
1,26,1,1,6,100,0.0001,13,3,0.489662,1005.19008088
1,26,1,1,6,100,0.0001,15,1,0.480139,745.461796999
3,24,1,1,6,100,0.0001,3,13,0.42989,873.68480587
3,24,1,1,6,100,0.0001,5,11,0.485069,799.248788118
3,24,1,1,6,100,0.0001,7,9,0.420936,768.208199024
3,24,1,1,6,100,0.0001,9,7,0.412045,757.825031042
3,24,1,1,6,100,0.0001,11,5,0.487594,720.487275124
3,24,1,1,6,100,0.0001,13,3,0.455509,753.335103035
3,24,1,1,6,100,0.0001,15,1,0.485193,810.96743679
5,22,1,1,6,100,0.0001,3,13,0.497395,719.740648031
5,22,1,1,6,100,0.0001,5,11,0.488287,706.584736824
5,22,1,1,6,100,0.0001,7,9,0.489873,743.672708035
5,22,1,1,6,100,0.0001,9,7,0.463708,747.016679049
5,22,1,1,6,100,0.0001,11,5,0.452711,672.557445049
5,22,1,1,6,100,0.0001,13,3,0.411461,739.226660013
5,22,1,1,6,100,0.0001,15,1,0.458684,787.261918783
7,20,1,1,6,100,0.0001,3,13,0.487894,627.519270897
7,20,1,1,6,100,0.0001,5,11,0.480161,706.07941699
7,20,1,1,6,100,0.0001,7,9,0.481318,683.711088896
7,20,1,1,6,100,0.0001,9,7,0.488714,689.783788919
7,20,1,1,6,100,0.0001,11,5,0.478093,714.791983128
7,20,1,1,6,100,0.0001,13,3,0.487064,692.867953062
7,20,1,1,6,100,0.0001,15,1,0.48555,763.895956039

1,26,1,1,6,100,0.0001,3,13,0.498636,1045.15106797
1,26,1,1,6,100,0.0001,5,11,0.496967,1032.1280508
1,26,1,1,6,100,0.0001,7,9,0.484069,1037.43626809
1,26,1,1,6,100,0.0001,9,7,0.487283,1038.59460306
1,26,1,1,6,100,0.0001,11,5,0.492579,1009.44075203
1,26,1,1,6,100,0.0001,13,3,0.496156,927.875937939
1,26,1,1,6,100,0.0001,15,1,0.494612,1018.24264407
3,24,1,1,6,100,0.0001,3,13,0.460454,856.661448002
3,24,1,1,6,100,0.0001,5,11,0.457314,800.267051935
3,24,1,1,6,100,0.0001,7,9,0.458352,757.66821909
3,24,1,1,6,100,0.0001,9,7,0.488249,758.294831991
3,24,1,1,6,100,0.0001,11,5,0.468808,743.173810959
3,24,1,1,6,100,0.0001,13,3,0.486551,709.186547995
3,24,1,1,6,100,0.0001,15,1,0.448574,801.475245953
5,22,1,1,6,100,0.0001,3,13,0.48931,774.929347038
5,22,1,1,6,100,0.0001,5,11,0.477512,597.64490509
5,22,1,1,6,100,0.0001,7,9,0.473928,722.323201895
5,22,1,1,6,100,0.0001,9,7,0.498379,721.939435005
5,22,1,1,6,100,0.0001,11,5,0.495453,675.233562946
5,22,1,1,6,100,0.0001,13,3,0.489846,734.208323002
5,22,1,1,6,100,0.0001,15,1,0.494864,790.95354104
7,20,1,1,6,100,0.0001,3,13,0.484003,768.347980022
7,20,1,1,6,100,0.0001,5,11,0.477468,716.396819115
7,20,1,1,6,100,0.0001,7,9,0.420103,670.958925962
7,20,1,1,6,100,0.0001,9,7,0.459398,687.988853216
7,20,1,1,6,100,0.0001,11,5,0.496714,700.873314857
7,20,1,1,6,100,0.0001,13,3,0.483769,696.37045598
7,20,1,1,6,100,0.0001,15,1,0.417113,700.211567879

1,26,1,1,6,100,0.0001,3,13,0.463987,1033.16146898
1,26,1,1,6,100,0.0001,5,11,0.457204,1012.2394352
1,26,1,1,6,100,0.0001,7,9,0.460794,992.445548058
1,26,1,1,6,100,0.0001,9,7,0.474909,1050.45934415
1,26,1,1,6,100,0.0001,11,5,0.487657,1030.12451982
1,26,1,1,6,100,0.0001,13,3,0.412337,843.41899395
1,26,1,1,6,100,0.0001,15,1,0.47373,1035.56959105
3,24,1,1,6,100,0.0001,3,13,0.49896,870.263854027
3,24,1,1,6,100,0.0001,5,11,0.392565,789.845479965
3,24,1,1,6,100,0.0001,7,9,0.487342,675.397544861
3,24,1,1,6,100,0.0001,9,7,0.482179,750.716158152
3,24,1,1,6,100,0.0001,11,5,0.482134,739.982347965
3,24,1,1,6,100,0.0001,13,3,0.468198,737.572339058
3,24,1,1,6,100,0.0001,15,1,0.457183,818.03016305
5,22,1,1,6,100,0.0001,3,13,0.481295,739.648710012
5,22,1,1,6,100,0.0001,5,11,0.466436,747.751612902
5,22,1,1,6,100,0.0001,7,9,0.490852,724.393712997
5,22,1,1,6,100,0.0001,9,7,0.471645,736.924413919
5,22,1,1,6,100,0.0001,11,5,0.472976,718.361158133
5,22,1,1,6,100,0.0001,13,3,0.495184,724.29114604
5,22,1,1,6,100,0.0001,15,1,0.417627,791.832915068

1,26,1,1,6,100,0.0001,3,13,0.492102,1044.22501302
1,26,1,1,6,100,0.0001,5,11,0.485364,1017.20440793
1,26,1,1,6,100,0.0001,7,9,0.451211,1016.27548599
1,26,1,1,6,100,0.0001,9,7,0.412666,1054.73156023
1,26,1,1,6,100,0.0001,11,5,0.471554,1051.55091405
1,26,1,1,6,100,0.0001,13,3,0.485146,996.680912018
1,26,1,1,6,100,0.0001,15,1,0.494745,935.040024996
3,24,1,1,6,100,0.0001,3,13,0.49673,858.607445002
3,24,1,1,6,100,0.0001,5,11,0.453677,792.70499897
3,24,1,1,6,100,0.0001,7,9,0.471482,755.914489985
3,24,1,1,6,100,0.0001,9,7,0.475043,748.879858017
3,24,1,1,6,100,0.0001,11,5,0.485067,763.231785059
3,24,1,1,6,100,0.0001,13,3,0.492704,739.328720093
3,24,1,1,6,100,0.0001,15,1,0.443197,807.146735907
5,22,1,1,6,100,0.0001,3,13,0.499375,750.517689943
5,22,1,1,6,100,0.0001,5,11,0.467301,647.375472069
5,22,1,1,6,100,0.0001,7,9,0.490623,748.197638988
5,22,1,1,6,100,0.0001,9,7,0.464896,739.039148092
5,22,1,1,6,100,0.0001,11,5,0.44209,720.376940966
5,22,1,1,6,100,0.0001,13,3,0.475591,652.484740973
5,22,1,1,6,100,0.0001,15,1,0.485919,761.947866917

1,26,1,1,6,100,0.0001,3,13,0.486065,1055.19927597
1,26,1,1,6,100,0.0001,5,11,0.470246,1064.44418502
1,26,1,1,6,100,0.0001,7,9,0.478878,1004.9424901
1,26,1,1,6,100,0.0001,9,7,0.49353,996.898747921
1,26,1,1,6,100,0.0001,11,5,0.49057,1051.72687387
1,26,1,1,6,100,0.0001,13,3,0.447704,982.998813868
1,26,1,1,6,100,0.0001,15,1,0.491809,1015.80037904
3,24,1,1,6,100,0.0001,3,13,0.488657,864.503394127
3,24,1,1,6,100,0.0001,5,11,0.364083,778.405236959
3,24,1,1,6,100,0.0001,7,9,0.45891,703.256694078
3,24,1,1,6,100,0.0001,9,7,0.498686,560.633637905
3,24,1,1,6,100,0.0001,11,5,0.440442,745.313852072
3,24,1,1,6,100,0.0001,13,3,0.491934,749.602691174
3,24,1,1,6,100,0.0001,15,1,0.487518,747.841334105

1,26,1,1,6,100,0.0001,3,13,0.463719,1040.403373
1,26,1,1,6,100,0.0001,5,11,0.386917,1052.62939811
1,26,1,1,6,100,0.0001,7,9,0.488197,985.08527112
1,26,1,1,6,100,0.0001,9,7,0.487355,1054.73417401
1,26,1,1,6,100,0.0001,11,5,0.451015,1031.13045406
1,26,1,1,6,100,0.0001,13,3,0.480788,940.138576984
1,26,1,1,6,100,0.0001,15,1,0.421738,1034.50390792
3,24,1,1,6,100,0.0001,3,13,0.430376,826.08258605
3,24,1,1,6,100,0.0001,5,11,0.474041,723.145013094
3,24,1,1,6,100,0.0001,7,9,0.49761,723.477044106
3,24,1,1,6,100,0.0001,9,7,0.468612,741.168760777
3,24,1,1,6,100,0.0001,11,5,0.461814,718.388808012
3,24,1,1,6,100,0.0001,13,3,0.403453,726.201982975
3,24,1,1,6,100,0.0001,15,1,0.44715,829.068191051

1,26,1,1,6,100,0.0001,3,13,0.484823,1072.42350411
1,26,1,1,6,100,0.0001,5,11,0.496599,1061.18387198
1,26,1,1,6,100,0.0001,7,9,0.465583,969.286713839
1,26,1,1,6,100,0.0001,9,7,0.482401,1067.85323
1,26,1,1,6,100,0.0001,11,5,0.488122,1036.2924161
1,26,1,1,6,100,0.0001,13,3,0.488065,977.607615948
1,26,1,1,6,100,0.0001,15,1,0.462756,1051.397295

1,26,1,1,6,100,0.0001,3,13,0.458078,1063.26594996
1,26,1,1,6,100,0.0001,5,11,0.44173,1070.59752178
1,26,1,1,6,100,0.0001,7,9,0.495656,1023.13453698
1,26,1,1,6,100,0.0001,9,7,0.488377,1067.94109201
1,26,1,1,6,100,0.0001,11,5,0.497417,1030.97090411
1,26,1,1,6,100,0.0001,13,3,0.496987,996.358740091
1,26,1,1,6,100,0.0001,15,1,0.451123,1035.66057086

